,bookwolf,cliffnotes,gradesaver,novelguide,pinkmonkey,sparknotes,thebestnotes
"the-merchant-of-venice-act-3-scene-1, sentence-26",,0.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-1, sentence-27",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-1, sentence-28",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-1, sentence-29",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-1, sentence-30",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-1, sentence-31",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-1, sentence-32",,1.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-1, sentence-33",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-1, sentence-34",,1.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-1, sentence-35",,1.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-1, sentence-36",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-1, sentence-37",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-1, sentence-38",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-1, sentence-39",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-1, sentence-40",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-1, sentence-41",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-1, sentence-42",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-1, sentence-43",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-0",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-1",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-2",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-3",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-4",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-5",,0.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-6",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-7",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-8",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-9",,0.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-10",,1.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-11",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-12",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-13",,1.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-14",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-15",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-16",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-17",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-18",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-19",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-20",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-21",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-22",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-23",,1.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-24",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-25",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-26",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-27",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-28",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-29",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-30",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-31",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-32",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-33",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-34",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-35",,1.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-36",,0.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-37",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-38",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-39",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-40",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-41",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-42",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-43",,0.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-44",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-45",,1.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-46",,0.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-47",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-48",,1.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-49",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-50",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-51",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-52",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-53",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-54",,1.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-55",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-56",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-57",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-58",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-59",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-60",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-61",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-62",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-63",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-64",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-65",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-66",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-67",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-68",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-69",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-70",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-71",,1.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-72",,1.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-73",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-74",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-75",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-76",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-77",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-2, sentence-78",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-2, sentence-79",,1.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-3, sentence-0",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-3, sentence-1",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-3, sentence-2",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-3, sentence-3",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-3, sentence-4",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-3, sentence-5",,1.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-3, sentence-6",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-3, sentence-7",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-3, sentence-8",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-3, sentence-9",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-3, sentence-10",,1.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-3, sentence-11",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-3, sentence-12",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-3, sentence-13",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-3, sentence-14",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-3, sentence-15",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-3, sentence-16",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-4, sentence-0",,1.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-4, sentence-1",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-4, sentence-2",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-4, sentence-3",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-4, sentence-4",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-4, sentence-5",,1.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-4, sentence-6",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-4, sentence-7",,0.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-4, sentence-8",,1.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-4, sentence-9",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-4, sentence-10",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-4, sentence-11",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-4, sentence-12",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-4, sentence-13",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-4, sentence-14",,1.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-4, sentence-15",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-4, sentence-16",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-4, sentence-17",,1.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-4, sentence-18",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-4, sentence-19",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-4, sentence-20",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-4, sentence-21",,0.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-4, sentence-22",,0.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-4, sentence-23",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-4, sentence-24",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-5, sentence-0",,1.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-5, sentence-1",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-5, sentence-2",,0.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-5, sentence-3",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-5, sentence-4",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-5, sentence-5",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-5, sentence-6",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-5, sentence-7",,0.0,,,,0.0,
"the-merchant-of-venice-act-3-scene-5, sentence-8",,0.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-5, sentence-9",,0.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-5, sentence-10",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-5, sentence-11",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-5, sentence-12",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-5, sentence-13",,1.0,,,,1.0,
"the-merchant-of-venice-act-3-scene-5, sentence-14",,1.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-0",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-1",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-2",,0.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-3",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-4",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-5",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-6",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-7",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-8",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-9",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-10",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-11",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-12",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-13",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-14",,0.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-15",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-16",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-17",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-18",,0.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-19",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-20",,1.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-21",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-22",,1.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-23",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-24",,0.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-25",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-26",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-27",,1.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-28",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-29",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-30",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-31",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-32",,0.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-33",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-34",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-35",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-36",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-37",,1.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-38",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-39",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-40",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-41",,0.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-42",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-43",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-44",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-45",,1.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-46",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-47",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-48",,0.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-49",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-50",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-51",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-52",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-53",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-54",,1.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-55",,1.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-56",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-57",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-58",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-59",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-60",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-61",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-62",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-63",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-64",,1.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-65",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-66",,1.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-67",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-68",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-69",,1.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-70",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-71",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-72",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-73",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-74",,0.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-75",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-76",,0.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-77",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-78",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-79",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-80",,1.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-81",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-82",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-83",,0.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-84",,0.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-85",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-86",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-87",,1.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-88",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-89",,1.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-90",,1.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-91",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-92",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-93",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-94",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-95",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-96",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-97",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-98",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-99",,0.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-100",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-101",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-102",,1.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-103",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-104",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-105",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-106",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-107",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-108",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-109",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-110",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-111",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-112",,1.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-113",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-114",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-115",,0.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-116",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-117",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-118",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-119",,1.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-120",,1.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-121",,0.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-122",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-123",,0.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-124",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-125",,1.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-126",,1.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-127",,0.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-128",,0.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-129",,1.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-130",,1.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-131",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-132",,1.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-133",,1.0,,,,0.0,
"the-merchant-of-venice-act-4-scene-1, sentence-134",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-1, sentence-135",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-2, sentence-0",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-2, sentence-1",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-2, sentence-2",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-2, sentence-3",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-2, sentence-4",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-2, sentence-5",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-2, sentence-6",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-2, sentence-7",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-2, sentence-8",,0.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-2, sentence-9",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-2, sentence-10",,1.0,,,,1.0,
"the-merchant-of-venice-act-4-scene-2, sentence-11",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-0",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-1",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-2",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-3",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-4",,0.0,,,,0.0,
"the-merchant-of-venice-act-5-scene-1, sentence-5",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-6",,0.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-7",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-8",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-9",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-10",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-11",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-12",,0.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-13",,1.0,,,,0.0,
"the-merchant-of-venice-act-5-scene-1, sentence-14",,1.0,,,,0.0,
"the-merchant-of-venice-act-5-scene-1, sentence-15",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-16",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-17",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-18",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-19",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-20",,1.0,,,,0.0,
"the-merchant-of-venice-act-5-scene-1, sentence-21",,0.0,,,,0.0,
"the-merchant-of-venice-act-5-scene-1, sentence-22",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-23",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-24",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-25",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-26",,1.0,,,,0.0,
"the-merchant-of-venice-act-5-scene-1, sentence-27",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-28",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-29",,0.0,,,,0.0,
"the-merchant-of-venice-act-5-scene-1, sentence-30",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-31",,0.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-32",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-33",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-34",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-35",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-36",,1.0,,,,0.0,
"the-merchant-of-venice-act-5-scene-1, sentence-37",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-38",,0.0,,,,0.0,
"the-merchant-of-venice-act-5-scene-1, sentence-39",,1.0,,,,0.0,
"the-merchant-of-venice-act-5-scene-1, sentence-40",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-41",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-42",,1.0,,,,1.0,
"the-merchant-of-venice-act-5-scene-1, sentence-43",,0.0,,,,0.0,
"the-merchant-of-venice-act-5-scene-1, sentence-44",,0.0,,,,0.0,
